原文件名,被改文件名
Circularized_assembly_1_M5C6,Hycleus_dorsetiferus_M5C6
Circularized_assembly_1_M7G4,Longizonitis_semirubra_M7G4
Circularized_assembly_1_M7H10,Hycleus_medioinsignatus_M7H10
Circularized_assembly_1_M7I5,Hycleus_mannheimsi_M7I5
Circularized_assembly_1_M29B3,Hycleus_brevetarsalis_M29B3
Circularized_assembly_1_M31E8,Ctenopus_semenovi_M31E8
Circularized_assembly_1_M32D2,Hycleus_dorsetiferus_M32D2
Circularized_assembly_1_M34D10,Hycleus_cichorii_M34D10
